"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
192;14;FALSE;FALSE;1;"Schindler";44;"3.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;9;FALSE;TRUE;1;"Salah";133;"41.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
189;11;FALSE;FALSE;1;"Kamara";44;"10.8"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
9;3;FALSE;FALSE;1;"Chambers";42;"0.9"
219;4;FALSE;FALSE;1;"Chilwell";51;"2.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.2"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;7;TRUE;FALSE;2;"Pogba";82;"28.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
305;9;FALSE;TRUE;1;"Rashford";72;"19.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
102;13;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
28;15;FALSE;FALSE;1;"Daniels";42;"4.1"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
268;5;FALSE;FALSE;1;"Laporte";60;"12.2"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
299;9;FALSE;FALSE;1;"Herrera";50;"1.3"
106;10;FALSE;FALSE;1;"Murphy";48;"0.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
310;15;FALSE;FALSE;1;"Yedlin";45;"1.0"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
150;8;FALSE;FALSE;1;"Milivojevic";61;"3.9"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
315;13;FALSE;FALSE;1;"Manquillo";43;"0.3"
28;14;FALSE;FALSE;1;"Daniels";42;"4.1"
56;15;FALSE;FALSE;1;"Stephens";44;"3.3"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
493;11;FALSE;FALSE;1;"Rondón";58;"3.1"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
202;14;FALSE;FALSE;1;"Billing";45;"2.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
221;5;FALSE;FALSE;1;"Pereira";52;"8.6"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
115;5;FALSE;FALSE;1;"Alonso";68;"40.6"
268;6;FALSE;FALSE;1;"Laporte";60;"12.2"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
489;14;FALSE;FALSE;1;"Snodgrass";54;"3.3"
410;15;FALSE;FALSE;1;"Masuaku";43;"2.2"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
233;5;FALSE;FALSE;1;"Maddison";68;"5.1"
40;6;FALSE;FALSE;1;"Fraser";61;"21.4"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
40;6;FALSE;FALSE;1;"Fraser";61;"21.4"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
465;10;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
22;11;FALSE;FALSE;1;"Lacazette";94;"7.1"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
437;15;FALSE;FALSE;1;"Jiménez";63;"22.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.2"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
137;12;FALSE;FALSE;1;"Guaita";42;"0.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
448;14;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
490;1;FALSE;FALSE;1;"Hart";45;"8.2"
239;2;FALSE;FALSE;1;"Lovren";49;"3.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
40;5;FALSE;FALSE;1;"Fraser";61;"21.4"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
56;13;FALSE;FALSE;1;"Stephens";44;"3.3"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
409;3;FALSE;FALSE;1;"Diop";43;"0.9"
192;4;FALSE;FALSE;1;"Schindler";44;"3.2"
247;5;FALSE;FALSE;1;"Robertson";66;"34.0"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
504;10;FALSE;FALSE;1;"Camarasa";46;"2.6"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
489;6;FALSE;FALSE;1;"Snodgrass";54;"3.3"
367;7;FALSE;TRUE;1;"Son";88;"17.0"
253;8;FALSE;FALSE;1;"Salah";133;"41.1"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
48;14;FALSE;FALSE;1;"Dunk";45;"3.1"
405;15;FALSE;FALSE;1;"Zabaleta";43;"2.4"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
394;5;FALSE;FALSE;1;"Deulofeu";55;"1.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
465;9;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
270;6;FALSE;TRUE;1;"Sterling";113;"11.2"
122;7;TRUE;FALSE;2;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
202;10;FALSE;FALSE;1;"Billing";45;"2.0"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
445;12;FALSE;FALSE;1;"Foster";45;"4.5"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
419;14;FALSE;FALSE;1;"Chicharito";62;"3.1"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
115;4;FALSE;TRUE;1;"Alonso";68;"40.6"
122;5;TRUE;FALSE;2;"Hazard";111;"38.6"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
339;15;FALSE;FALSE;1;"Oriol Romeu";43;"1.6"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
405;13;FALSE;FALSE;1;"Zabaleta";43;"2.4"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
489;9;FALSE;FALSE;1;"Snodgrass";54;"3.3"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
80;14;FALSE;FALSE;1;"Westwood";45;"1.4"
464;15;FALSE;FALSE;1;"Balbuena";44;"1.0"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
270;5;FALSE;TRUE;1;"Sterling";113;"11.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
202;9;FALSE;FALSE;1;"Billing";45;"2.0"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.2"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
364;5;FALSE;FALSE;1;"Eriksen";93;"6.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
301;7;FALSE;FALSE;1;"Martial";73;"8.2"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
340;13;FALSE;FALSE;1;"Højbjerg";44;"3.1"
423;14;FALSE;FALSE;1;"Boly";46;"5.3"
28;15;FALSE;FALSE;1;"Daniels";42;"4.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
378;2;FALSE;FALSE;1;"Holebas";48;"13.3"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
179;1;FALSE;FALSE;1;"Button";40;"2.3"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
524;11;FALSE;FALSE;1;"Success";46;"3.8"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
8;13;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
301;6;FALSE;FALSE;1;"Martial";73;"8.2"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;TRUE;FALSE;2;"Hazard";111;"38.6"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
96;15;FALSE;FALSE;1;"Jazz Richards";39;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
