"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
245;2;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
364;8;FALSE;FALSE;1;"Eriksen";93;"6.1"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
239;15;FALSE;FALSE;1;"Lovren";49;"3.5"
282;1;FALSE;FALSE;1;"De Gea";57;"14.5"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
268;4;FALSE;FALSE;1;"Laporte";59;"11.0"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
394;7;FALSE;FALSE;1;"Deulofeu";55;"2.2"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;TRUE;FALSE;2;"Pogba";84;"30.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
257;11;FALSE;FALSE;1;"Firmino";92;"16.8"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
464;15;FALSE;FALSE;1;"Balbuena";43;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;5;FALSE;FALSE;1;"Robertson";66;"33.9"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
280;11;FALSE;FALSE;1;"Agüero";112;"22.2"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
58;13;FALSE;FALSE;1;"March";50;"1.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
258;11;FALSE;FALSE;1;"Ings";56;"7.6"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
425;13;FALSE;FALSE;1;"Doherty";52;"23.8"
202;14;FALSE;FALSE;1;"Billing";45;"2.0"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
489;5;FALSE;FALSE;1;"Snodgrass";54;"2.9"
450;6;FALSE;FALSE;1;"Torreira";50;"6.4"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
275;13;FALSE;FALSE;1;"Sané";95;"9.8"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
27;2;FALSE;FALSE;1;"Steve Cook";45;"6.5"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
221;4;FALSE;FALSE;1;"Pereira";53;"10.3"
42;5;FALSE;FALSE;1;"Brooks";51;"4.7"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
49;13;FALSE;FALSE;1;"Duffy";46;"4.2"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
149;15;FALSE;FALSE;1;"Townsend";58;"2.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
378;3;FALSE;FALSE;1;"Holebas";48;"12.8"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
302;8;TRUE;FALSE;2;"Pogba";84;"30.8"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
193;13;FALSE;FALSE;1;"Löwe";44;"0.1"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
539;15;FALSE;FALSE;1;"Diangana";45;"0.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
427;4;FALSE;FALSE;1;"Bennett";41;"10.6"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
490;1;FALSE;FALSE;1;"Hart";45;"7.6"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
113;4;FALSE;FALSE;1;"Azpilicueta";63;"9.4"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
391;6;FALSE;FALSE;1;"Pereyra";63;"17.0"
300;7;FALSE;FALSE;1;"Lingard";68;"6.5"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
246;13;FALSE;FALSE;1;"van Dijk";64;"26.6"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
465;13;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
4;14;FALSE;FALSE;1;"Bellerín";54;"6.0"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
239;2;FALSE;FALSE;1;"Lovren";49;"3.5"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
489;9;FALSE;FALSE;1;"Snodgrass";54;"2.9"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
49;3;FALSE;FALSE;1;"Duffy";46;"4.2"
162;4;FALSE;FALSE;1;"Keane";49;"3.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;TRUE;FALSE;2;"Son";88;"17.2"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
257;9;FALSE;FALSE;1;"Firmino";92;"16.8"
305;10;FALSE;TRUE;1;"Rashford";72;"20.4"
480;11;FALSE;FALSE;1;"Mitrovic";66;"16.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
448;13;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
90;14;FALSE;FALSE;1;"Morrison";47;"0.6"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
410;14;FALSE;FALSE;1;"Masuaku";43;"2.2"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.6"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
42;13;FALSE;FALSE;1;"Brooks";51;"4.7"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
23;9;FALSE;TRUE;1;"Aubameyang";114;"35.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
556;15;FALSE;FALSE;1;"Valery";40;"0.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
40;8;FALSE;FALSE;1;"Fraser";61;"22.3"
417;9;FALSE;FALSE;1;"Arnautovic";69;"7.7"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
394;13;FALSE;FALSE;1;"Deulofeu";55;"2.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
405;5;FALSE;FALSE;1;"Zabaleta";43;"2.3"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
300;9;FALSE;FALSE;1;"Lingard";68;"6.5"
280;10;FALSE;FALSE;1;"Agüero";112;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
189;13;FALSE;FALSE;1;"Kamara";45;"11.2"
340;14;FALSE;FALSE;1;"Højbjerg";44;"2.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.6"
122;5;FALSE;TRUE;1;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
131;15;FALSE;FALSE;1;"Hudson-Odoi";42;"1.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
268;2;FALSE;FALSE;1;"Laporte";59;"11.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
247;5;FALSE;FALSE;1;"Robertson";66;"33.9"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
202;14;FALSE;FALSE;1;"Billing";45;"2.0"
131;15;FALSE;FALSE;1;"Hudson-Odoi";42;"1.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
8;14;FALSE;FALSE;1;"Kolasinac";49;"4.1"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
8;14;FALSE;FALSE;1;"Kolasinac";49;"4.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
85;11;FALSE;FALSE;1;"Barnes";56;"0.9"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
192;13;FALSE;FALSE;1;"Schindler";44;"3.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
115;5;FALSE;FALSE;1;"Alonso";68;"39.7"
145;6;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
270;9;FALSE;FALSE;1;"Sterling";113;"10.2"
122;10;TRUE;FALSE;2;"Hazard";111;"38.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
56;15;FALSE;FALSE;1;"Stephens";44;"3.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
465;6;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
147;8;FALSE;FALSE;1;"McArthur";48;"2.7"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
88;12;FALSE;FALSE;1;"Etheridge";46;"8.2"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
358;14;FALSE;FALSE;1;"Walker-Peters";42;"1.3"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
427;4;FALSE;FALSE;1;"Bennett";41;"10.6"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
